Store Number,NSW2 CONSOLE - QTY,NSW2 MARIO KART WLD - QTY,Total Estimated Preorder QTY,# of Associates Needed  for Dispense
1110,2,3,5,1
1111,9,21,30,1
1112,4,16,20,1
1113,22,45,67,1
1114,0,4,4,1
1115,4,13,17,1
1116,7,12,19,1
1117,24,51,75,1
1118,20,40,60,1
1119,4,18,22,1
1120,18,52,70,1
1121,8,14,22,1
1122,7,15,22,1
1123,18,45,63,1
1124,9,18,27,1
1125,28,71,99,2
1126,10,25,35,1
1128,3,7,10,1
1129,27,52,79,1
1130,7,15,22,1
1131,9,19,28,1
1132,14,35,49,1
1133,14,16,30,1
1134,13,33,46,1
1135,5,14,19,1
1136,9,21,30,1
1137,15,28,43,1
1138,28,46,74,2
1139,14,41,55,1
1140,14,34,48,1
1141,19,40,59,1
1142,9,18,27,1
1143,0,5,5,1
1144,9,23,32,1
1146,13,25,38,1
1147,2,3,5,1
1148,14,33,47,1
1149,10,24,34,1
1150,15,40,55,1
1151,17,40,57,1
1152,0,0,0,0
1153,9,14,23,1
1154,5,11,16,1
1155,5,14,19,1
1156,23,64,87,2
1157,8,20,28,1
1158,3,14,17,1
1159,4,12,16,1
1160,19,49,68,2
1161,25,65,90,1
1162,6,22,28,1
1163,13,21,34,1
1164,9,32,41,1
1165,16,34,50,1
1166,1,8,9,1
1167,28,67,95,2
1168,2,9,11,1
1169,1,3,4,1
1170,12,28,40,1
1171,10,27,37,1
1172,16,43,59,1
1173,16,31,47,1
1174,0,1,1,1
1175,14,30,44,1
1176,13,43,56,1
1177,22,41,63,1
1178,17,48,65,1
1179,16,40,56,1
1180,18,41,59,1
1181,18,43,61,1
1182,18,42,60,1
1183,14,44,58,1
1184,11,28,39,1
1185,27,61,88,2
1186,2,6,8,1
1187,1,7,8,1
1188,16,44,60,1
1189,0,0,0,0
1190,16,29,45,1
1191,17,44,61,1
1192,4,6,10,1
1193,9,22,31,1
1194,18,48,66,1
1195,6,19,25,1
1196,3,2,5,1
1197,9,19,28,1
1198,24,69,93,2
1199,6,23,29,1
1200,22,40,62,1
1201,13,30,43,1
1202,15,41,56,1
1203,28,72,100,2
1204,14,27,41,1
1205,7,22,29,1
1206,9,29,38,1
1207,14,33,47,1
1209,17,37,54,1
1210,14,31,45,1
1211,4,15,19,1
1212,12,29,41,1
1213,21,45,66,1
1214,3,5,8,1
1215,18,46,64,1
1216,21,52,73,1
1217,8,18,26,1
1218,24,54,78,1
1219,10,26,36,1
1220,19,53,72,2
1221,18,42,60,1
1222,20,49,69,1
1223,11,22,33,1
1224,14,38,52,1
1225,13,34,47,1
1226,9,20,29,1
1227,14,35,49,1
1228,31,61,92,2
1229,11,23,34,1
1230,12,17,29,1
1231,21,48,69,1
1232,16,33,49,1
1233,13,27,40,1
1234,4,17,21,1
1235,11,25,36,1
1236,9,23,32,1
1237,8,24,32,1
1238,14,33,47,1
1239,14,30,44,1
1240,18,46,64,1
1241,20,55,75,1
1242,22,56,78,1
1243,12,25,37,1
1244,18,35,53,1
1245,19,49,68,1
1247,15,29,44,1
1248,11,17,28,1
1249,8,23,31,1
1252,18,40,58,1
1253,35,64,99,2
1254,15,33,48,1
1255,5,14,19,1
1256,17,57,74,2
1257,0,5,5,1
1259,14,28,42,1
1260,0,9,9,1
1261,14,30,44,1
1263,26,52,78,2
1264,5,26,31,1
1265,8,26,34,1
1266,11,18,29,1
1267,28,51,79,1
1268,8,10,18,1
1270,14,30,44,1
1271,9,12,21,1
1272,0,9,9,1
1273,24,60,84,2
1274,5,19,24,1
1275,15,26,41,1
1276,14,31,45,1
1277,5,7,12,1
1279,20,43,63,1
1280,21,45,66,1
1281,14,33,47,1
1282,3,11,14,1
1283,13,29,42,1
1284,14,32,46,1
1285,12,13,25,1
1286,10,22,32,1
1287,18,26,44,1
1288,10,25,35,1
1289,14,27,41,1
1290,14,32,46,1
1291,21,61,82,1
1292,20,40,60,1
1293,11,24,35,1
1294,14,28,42,1
1295,1,1,2,1
1296,17,32,49,1
1297,9,13,22,1
1298,13,33,46,1
1299,14,28,42,1
1300,17,33,50,1
1301,19,43,62,1
1302,7,21,28,1
1303,27,66,93,2
1304,17,44,61,1
1305,28,70,98,2
1306,18,43,61,1
1307,16,36,52,1
1308,19,47,66,2
1309,14,37,51,1
1310,11,36,47,1
1311,15,33,48,1
1312,9,23,32,1
1313,14,35,49,1
1314,9,35,44,1
1315,11,50,61,1
1316,6,16,22,1
1317,12,24,36,1
1318,20,51,71,1
1319,18,45,63,1
1320,19,44,63,1
1321,14,36,50,1
1322,18,40,58,1
1323,6,21,27,1
1324,14,65,79,2
1325,14,41,55,1
1326,9,26,35,1
1327,4,32,36,1
1328,2,10,12,1
1329,3,23,26,1
1330,14,37,51,1
1331,13,33,46,1
1332,13,25,38,1
1333,4,17,21,1
1334,0,7,7,1
1335,13,25,38,1
1336,9,18,27,1
1337,6,36,42,1
1338,9,23,32,1
1339,10,24,34,1
1340,5,24,29,1
1341,19,44,63,1
1342,12,19,31,1
1344,14,30,44,1
1345,6,12,18,1
1346,16,26,42,1
1347,10,28,38,1
1348,14,34,48,1
1349,18,44,62,1
1350,21,50,71,1
1351,16,29,45,1
1352,4,13,17,1
1353,11,34,45,1
1354,1,14,15,1
1355,9,31,40,1
1356,15,30,45,1
1357,1,12,13,1
1358,1,7,8,1
1359,12,22,34,1
1360,7,17,24,1
1361,12,35,47,1
1362,12,27,39,1
1363,6,14,20,1
1364,7,17,24,1
1365,10,33,43,1
1366,5,15,20,1
1367,20,44,64,1
1368,2,9,11,1
1369,5,12,17,1
1370,6,21,27,1
1371,14,34,48,1
1372,17,39,56,1
1373,17,52,69,1
1374,25,53,78,1
1375,5,15,20,1
1376,23,60,83,2
1377,21,43,64,1
1378,15,34,49,1
1379,14,26,40,1
1380,5,13,18,1
1381,10,29,39,1
1382,9,22,31,1
1383,8,22,30,1
1384,2,9,11,1
1385,16,39,55,1
1386,10,24,34,1
1387,15,46,61,1
1388,13,27,40,1
1389,9,19,28,1
1390,17,59,76,1
1391,15,31,46,1
1392,12,31,43,1
1393,3,10,13,1
1394,23,42,65,1
1395,8,19,27,1
1396,10,30,40,1
1397,15,44,59,1
1398,17,35,52,1
1399,8,23,31,1
1400,18,47,65,1
1401,28,56,84,2
1403,7,35,42,1
1404,12,34,46,1
1405,6,10,16,1
1406,15,35,50,1
1407,17,38,55,1
1408,9,23,32,1
1409,20,50,70,1
1410,13,35,48,1
1411,15,38,53,1
1412,12,41,53,1
1413,19,59,78,2
1414,6,11,17,1
1415,6,20,26,1
1416,9,18,27,1
1417,11,27,38,1
1418,18,53,71,1
1419,21,51,72,2
1420,28,52,80,1
1421,14,29,43,1
1422,9,23,32,1
1423,16,29,45,1
1424,16,31,47,1
1425,10,24,34,1
1426,22,51,73,1
1427,14,35,49,1
1428,19,47,66,1
1429,15,34,49,1
1430,23,44,67,1
1431,8,20,28,1
1432,14,32,46,1
1433,8,25,33,1
1434,15,35,50,1
1435,3,6,9,1
1436,13,34,47,1
1437,0,8,8,1
1438,26,70,96,1
1439,25,58,83,2
1440,28,71,99,2
1441,28,46,74,1
1442,0,1,1,1
1443,31,62,93,2
1444,18,40,58,1
1445,10,16,26,1
1446,12,30,42,1
1447,20,41,61,1
1448,21,39,60,1
1449,19,47,66,1
1450,5,24,29,1
1451,1,8,9,1
1452,17,34,51,1
1453,25,64,89,1
1454,11,42,53,1
1455,12,29,41,1
1456,3,8,11,1
1457,0,8,8,1
1458,24,47,71,1
1459,14,41,55,1
1460,4,29,33,1
1461,3,16,19,1
1462,2,8,10,1
1463,17,41,58,1
1464,14,42,56,1
1465,15,33,48,1
1466,12,27,39,1
1467,4,14,18,1
1468,0,14,14,1
1469,20,38,58,1
1470,7,30,37,1
1471,0,0,0,0
1472,17,35,52,1
1473,20,41,61,1
1474,4,47,51,1
1475,4,6,10,1
1476,27,66,93,2
1477,5,18,23,1
1478,19,41,60,1
1479,28,49,77,1
1480,4,16,20,1
1481,12,30,42,1
1482,14,32,46,1
1483,3,20,23,1
1485,7,29,36,1
1486,8,19,27,1
1487,14,38,52,1
1488,15,40,55,1
1489,16,35,51,1
1490,11,42,53,1
1491,14,29,43,1
1492,18,58,76,1
1493,1,7,8,1
1494,18,41,59,1
1495,16,43,59,1
1496,17,41,58,1
1497,5,26,31,1
1498,10,27,37,1
1499,3,13,16,1
1500,4,22,26,1
1501,12,29,41,1
1502,6,8,14,1
1503,19,58,77,1
1504,23,53,76,1
1505,10,42,52,1
1506,2,8,10,1
1507,15,31,46,1
1508,4,14,18,1
1509,1,12,13,1
1510,34,97,131,2
1511,16,39,55,1
1512,15,29,44,1
1513,14,32,46,1
1514,20,53,73,2
1515,13,36,49,1
1516,7,16,23,1
1517,8,24,32,1
1518,17,45,62,1
1519,14,31,45,1
1520,9,21,30,1
1521,15,34,49,1
1522,8,14,22,1
1523,27,60,87,2
1524,15,40,55,1
1525,16,50,66,1
1526,4,5,9,1
1527,10,35,45,1
1528,18,50,68,1
1529,33,76,109,2
1530,8,3,11,1
1531,12,40,52,1
1532,21,45,66,1
1533,18,42,60,1
1534,14,33,47,1
1535,19,51,70,1
1536,14,39,53,1
1537,11,26,37,1
1538,9,38,47,1
1539,18,46,64,1
1540,12,29,41,1
1541,24,64,88,2
1542,8,16,24,1
1543,5,20,25,1
1544,18,34,52,1
1545,15,36,51,1
1546,4,9,13,1
1547,16,42,58,1
1548,5,13,18,1
1549,26,53,79,1
1550,2,3,5,1
1551,15,43,58,1
1552,14,34,48,1
1553,28,47,75,2
1554,28,66,94,2
1555,28,64,92,3
1556,26,63,89,2
1557,15,44,59,1
1558,7,19,26,1
1559,18,48,66,1
1560,20,39,59,1
1561,5,19,24,1
1562,17,25,42,1
1563,19,56,75,2
1564,18,41,59,1
1565,10,13,23,1
1566,16,28,44,1
1567,5,35,40,1
1568,20,48,68,1
1569,11,27,38,1
1570,22,39,61,1
1571,10,35,45,1
1572,13,35,48,1
1573,4,17,21,1
1574,29,64,93,2
1575,13,34,47,1
1576,26,41,67,1
1577,20,38,58,1
1578,27,52,79,1
1579,5,15,20,1
1580,16,35,51,1
1581,15,40,55,1
1583,18,43,61,2
1584,19,53,72,1
1585,5,23,28,1
1586,16,45,61,2
1587,14,39,53,2
1588,19,38,57,2
1589,18,35,53,1
1590,33,70,103,2
1591,25,61,86,2
1592,8,16,24,1
1593,13,21,34,2
1594,24,59,83,2
1595,18,53,71,1
1596,16,42,58,1
1597,17,39,56,1
1598,19,40,59,1
1599,13,39,52,1
1600,21,53,74,2
1601,24,50,74,1
1602,17,37,54,1
1603,1,5,6,1
1604,17,39,56,1
1605,14,31,45,1
1606,26,51,77,2
1607,19,38,57,1
1608,14,30,44,1
1609,5,8,13,1
1610,14,37,51,1
1611,24,46,70,1
1612,29,61,90,1
1613,10,25,35,1
1614,8,26,34,1
1615,17,39,56,2
1616,2,11,13,1
1617,5,32,37,1
1618,17,55,72,1
1619,27,63,90,2
1620,2,5,7,1
1621,5,7,12,1
1622,14,34,48,1
1623,28,82,110,2
1624,20,39,59,2
1625,9,19,28,1
1626,17,42,59,1
1627,19,39,58,1
1628,15,30,45,1
1629,4,14,18,1
1630,7,9,16,1
1631,15,39,54,1
1632,7,35,42,1
1633,17,38,55,1
1634,5,17,22,1
1635,18,34,52,1
1636,19,45,64,1
1637,20,40,60,1
1638,2,3,5,1
1639,6,17,23,1
1640,19,45,64,1
1641,2,7,9,1
1642,13,39,52,1
1643,17,43,60,1
1644,18,48,66,1
1645,24,54,78,2
1646,15,40,55,1
1647,12,28,40,1
1648,14,33,47,1
1649,4,10,14,1
1650,17,35,52,1
1651,28,53,81,2
1652,9,24,33,1
1653,6,15,21,1
1654,12,25,37,1
1655,5,23,28,1
1656,12,34,46,1
1657,9,30,39,1
1658,4,8,12,1
1659,19,49,68,1
1660,19,41,60,2
1661,13,15,28,1
1662,19,38,57,1
1663,15,49,64,1
1664,15,31,46,1
1665,18,49,67,1
1666,17,45,62,1
1667,5,25,30,1
1668,17,38,55,1
1669,22,53,75,1
1670,20,50,70,1
1671,23,56,79,1
1672,4,10,14,1
1673,17,38,55,1
1674,18,43,61,1
1675,1,12,13,1
1676,6,18,24,1
1677,24,55,79,1
1678,8,27,35,1
1679,25,48,73,1
1680,32,68,100,2
1681,18,43,61,1
1682,5,6,11,1
1683,3,6,9,1
1684,10,16,26,1
1685,4,7,11,1
1686,32,64,96,2
1687,15,29,44,1
1688,15,28,43,1
1689,17,43,60,1
1690,17,33,50,1
1691,17,45,62,1
1692,22,45,67,2
1693,20,52,72,2
1694,18,36,54,1
1695,3,11,14,1
1696,3,17,20,1
1697,17,36,53,2
1698,26,63,89,2
1699,35,102,137,2
1700,26,59,85,2
1701,0,0,0,0
1702,18,45,63,1
1703,19,46,65,1
1704,21,42,63,2
1705,14,29,43,1
1707,13,33,46,1
1708,27,78,105,2
1709,3,20,23,1
1710,9,19,28,1
1711,10,20,30,1
1712,20,45,65,1
1713,5,15,20,1
1714,18,38,56,1
1715,11,20,31,1
1716,12,33,45,1
1717,13,31,44,1
1718,14,36,50,1
1719,8,27,35,1
1720,17,46,63,1
1721,12,35,47,1
1722,5,28,33,1
1723,21,52,73,1
1724,9,20,29,1
1726,15,37,52,1
1727,9,13,22,1
1728,23,51,74,2
1729,8,16,24,1
1730,5,15,20,1
1731,12,30,42,1
1732,0,4,4,1
1733,19,41,60,1
1734,18,42,60,1
1735,17,35,52,1
1736,16,39,55,1
1737,18,41,59,1
1738,10,24,34,1
1739,26,70,96,2
1740,13,34,47,1
1741,14,41,55,1
1742,26,47,73,1
1743,2,8,10,1
1744,26,57,83,2
1745,14,31,45,1
1746,24,61,85,1
1747,32,72,104,3
1748,19,29,48,1
1749,25,54,79,2
1750,15,37,52,1
1751,7,25,32,1
1752,30,58,88,2
1753,27,53,80,1
1754,23,60,83,2
1755,24,50,74,2
1756,25,59,84,2
1757,22,41,63,1
1758,14,27,41,1
1759,14,39,53,1
1760,15,30,45,2
1761,11,25,36,1
1762,33,61,94,2
1763,12,20,32,1
1764,19,59,78,1
1765,14,31,45,1
1766,16,35,51,1
1767,12,29,41,1
1768,40,101,141,2
1769,5,32,37,1
1770,32,63,95,2
1771,5,22,27,1
1772,10,29,39,1
1773,12,31,43,1
1774,17,38,55,1
1775,14,33,47,1
1776,17,39,56,2
1777,16,37,53,1
1778,0,11,11,1
1779,20,52,72,1
1780,22,51,73,1
1781,18,45,63,1
1782,20,51,71,1
1783,14,38,52,1
1784,31,59,90,1
1785,45,86,131,2
1786,15,44,59,1
1787,6,13,19,1
1788,27,86,113,2
1789,16,44,60,2
1790,22,51,73,1
1791,11,23,34,1
1792,7,14,21,1
1793,21,55,76,1
1794,19,54,73,2
1795,11,25,36,1
1796,33,98,131,2
1797,9,27,36,1
1798,6,27,33,1
1799,9,23,32,1
1800,21,52,73,1
1801,19,49,68,1
1802,17,37,54,1
1803,15,26,41,1
1804,20,51,71,1
1805,20,39,59,2
1806,12,33,45,1
1807,12,36,48,1
1808,3,6,9,1
1809,11,24,35,1
1810,44,103,147,3
1811,9,30,39,1
1812,14,36,50,1
1813,15,32,47,1
1814,27,48,75,1
1815,21,54,75,2
1816,7,24,31,1
1817,12,43,55,1
1819,18,43,61,1
1820,16,29,45,1
1821,14,34,48,1
1822,0,0,0,0
1823,19,45,64,1
1825,28,69,97,2
1826,20,49,69,2
1827,14,28,42,1
1828,20,43,63,1
1829,3,6,9,1
1830,20,41,61,1
1831,17,51,68,1
1832,20,54,74,2
1833,13,40,53,1
1834,23,45,68,2
1835,30,68,98,2
1836,16,48,64,1
1837,14,31,45,1
1838,16,29,45,1
1839,17,44,61,1
1840,18,44,62,2
1841,18,47,65,1
1842,21,48,69,1
1843,19,44,63,1
1844,26,49,75,2
1845,13,35,48,1
1846,3,16,19,1
1847,15,34,49,1
1848,13,32,45,1
1849,14,25,39,1
1850,22,49,71,2
1851,18,41,59,1
1852,35,65,100,2
1853,17,44,61,2
1854,0,0,0,0
1855,11,34,45,1
1856,26,74,100,2
1857,26,52,78,1
1858,4,5,9,1
1859,46,114,160,5
1860,24,48,72,1
1861,11,41,52,1
1862,39,90,129,3
1863,16,44,60,1
1864,15,45,60,1
1865,4,9,13,1
1866,11,9,20,1
1867,12,40,52,1
1868,24,59,83,1
1869,15,43,58,1
1870,14,37,51,1
1871,11,37,48,1
1872,18,40,58,1
1873,20,73,93,2
1874,10,21,31,1
1875,23,62,85,2
1876,14,35,49,1
1877,19,37,56,2
1878,30,70,100,2
1879,10,17,27,1
1880,12,30,42,1
1881,14,36,50,2
1882,16,30,46,1
1883,17,32,49,1
1884,32,69,101,2
1885,20,46,66,1
1886,21,63,84,1
1887,17,36,53,1
1888,30,71,101,2
1889,3,16,19,1
1890,13,31,44,1
1891,18,41,59,1
1892,25,60,85,2
1893,17,39,56,1
1894,20,51,71,1
1895,15,34,49,1
1896,21,56,77,2
1897,15,33,48,1
1898,16,36,52,1
1899,29,71,100,2
1900,7,33,40,1
1901,6,32,38,1
1902,32,72,104,2
1903,15,37,52,2
1904,25,62,87,2
1905,5,28,33,1
1906,20,41,61,1
1907,13,37,50,1
1908,16,49,65,1
1909,26,50,76,2
1910,3,19,22,1
1911,22,51,73,1
1912,15,42,57,2
1913,20,44,64,1
1914,19,46,65,2
1915,13,38,51,2
1916,15,45,60,1
1917,23,46,69,2
1918,35,68,103,2
1919,4,6,10,1
1920,19,39,58,1
1921,17,45,62,1
1922,34,65,99,2
1923,28,63,91,2
1924,7,28,35,1
1925,8,27,35,1
1926,15,35,50,1
1927,17,33,50,1
1928,16,33,49,1
1929,15,40,55,1
1930,22,61,83,2
1931,10,23,33,1
1932,6,32,38,1
1933,26,59,85,2
1934,3,6,9,1
1935,14,36,50,1
1936,3,25,28,1
1937,2,26,28,1
1938,34,67,101,2
1939,20,45,65,1
1940,28,55,83,2
1941,25,50,75,2
1942,23,53,76,1
1943,23,61,84,1
1945,9,13,22,1
1946,5,13,18,1
1947,3,6,9,1
1948,13,34,47,1
1949,19,43,62,1
1950,1,10,11,1
1951,7,29,36,1
1952,17,41,58,1
1953,10,21,31,1
1954,21,40,61,1
1955,21,42,63,1
1956,24,53,77,2
1957,5,16,21,1
1958,20,49,69,1
1959,25,58,83,2
1960,20,53,73,1
1961,16,48,64,2
1962,20,49,69,1
1963,15,38,53,2
1964,15,40,55,1
1965,19,38,57,1
1966,20,42,62,1
1967,27,79,106,2
1968,19,48,67,1
1969,12,41,53,1
1970,17,41,58,1
1971,22,42,64,1
1972,17,35,52,2
1973,19,43,62,1
1974,2,18,20,1
1975,14,33,47,1
1976,18,44,62,1
1977,25,62,87,1
1978,13,31,44,1
1979,7,17,24,1
1980,18,34,52,1
1981,23,53,76,1
1982,22,56,78,2
1983,23,51,74,2
1984,13,28,41,1
1985,17,41,58,1
1986,15,35,50,1
1987,22,46,68,1
1988,23,57,80,2
1989,19,44,63,2
1990,18,31,49,1
1991,28,72,100,2
1992,27,50,77,2
1993,22,53,75,1
1994,22,43,65,1
1995,16,64,80,1
1996,20,50,70,2
1997,18,57,75,1
1998,26,51,77,2
1999,15,38,53,1
2000,6,23,29,1
2001,22,58,80,2
2002,26,53,79,2
2003,25,61,86,1
2004,14,38,52,1
2005,20,41,61,1
2006,10,41,51,1
2007,16,45,61,1
2008,9,27,36,1
2009,17,33,50,1
2010,14,40,54,1
2012,17,40,57,1
2013,24,51,75,1
2014,2,12,14,1
2015,26,52,78,2
2016,3,6,9,1
2019,18,43,61,1
2020,4,13,17,1
2021,24,62,86,2
2022,22,47,69,2
2023,23,50,73,2
2024,15,28,43,1
2025,30,65,95,3
2026,0,0,0,0
2027,24,53,77,2
2028,32,77,109,3
2030,14,28,42,1
2031,24,51,75,2
2032,22,57,79,2
2033,10,19,29,1
2035,12,26,38,1
2036,26,51,77,2
2037,23,42,65,1
2038,36,66,102,2
2039,9,25,34,1
2040,23,41,64,1
2041,11,30,41,1
2043,0,0,0,0
2044,10,27,37,1
2045,17,45,62,1
2046,25,50,75,2
2047,9,23,32,1
2048,17,38,55,2
2049,26,52,78,2
2050,21,49,70,1
2051,14,34,48,1
2052,10,27,37,1
2053,3,11,14,1
2054,8,24,32,1
2055,21,53,74,1
2056,21,57,78,2
2057,10,21,31,1
2058,15,32,47,1
2059,22,52,74,1
2061,18,29,47,1
2062,12,26,38,1
2063,20,45,65,1
2064,21,42,63,1
2065,21,58,79,1
2066,13,34,47,1
2067,0,0,0,0
2068,33,70,103,2
2069,19,43,62,1
2070,0,0,0,0
2071,0,0,0,0
2072,0,0,0,0
2073,24,58,82,1
2074,0,0,0,0
2075,23,49,72,2
2077,20,48,68,2
2078,17,47,64,1
2079,15,34,49,1
2080,24,47,71,1
2081,18,49,67,1
2082,13,42,55,2
2083,13,32,45,1
2084,21,53,74,1
2085,0,0,0,0
2086,10,34,44,1
2087,26,48,74,1
2088,15,32,47,1
2089,20,48,68,1
2090,14,45,59,1
2091,66,152,218,4
2092,6,14,20,1
2093,15,36,51,1
2094,25,61,86,2
