Store Number,NSW2 CONSOLE - QTY,NSW2 MARIO KART WLD - QTY,Total Estimated Preorder QTY,# of Associates Needed  for Dispense
2095,15,36,51,1
2096,14,35,49,1
2097,9,25,34,1
2098,18,42,60,1
2099,20,37,57,2
2100,5,14,19,1
2101,25,51,76,1
2102,5,26,31,1
2103,35,67,102,2
2104,32,83,115,2
2105,20,46,66,1
2106,14,28,42,1
2107,17,40,57,1
2108,13,32,45,1
2109,10,28,38,1
2110,27,45,72,2
2111,13,31,44,1
2112,18,41,59,1
2113,24,62,86,1
2114,4,12,16,1
2115,17,41,58,1
2116,18,49,67,1
2117,14,25,39,1
2118,19,48,67,1
2119,24,53,77,2
2120,17,27,44,1
2121,14,35,49,1
2122,17,44,61,1
2123,10,27,37,1
2124,26,64,90,1
2125,15,43,58,1
2126,0,0,0,0
2127,23,50,73,1
2128,12,34,46,1
2129,13,29,42,1
2130,11,37,48,1
2131,9,24,33,1
2132,8,20,28,1
2133,26,70,96,2
2134,15,45,60,1
2135,10,27,37,1
2136,14,33,47,1
2137,15,43,58,1
2138,15,32,47,1
2139,36,85,121,2
2140,3,8,11,1
2141,24,59,83,1
2142,29,80,109,2
2143,0,13,13,1
2144,14,41,55,1
2145,35,77,112,2
2146,15,28,43,1
2147,18,37,55,1
2149,19,41,60,1
2150,39,97,136,3
2151,30,73,103,2
2152,22,56,78,2
2153,24,49,73,1
2154,23,63,86,2
2155,16,33,49,1
2156,16,31,47,1
2157,19,42,61,1
2158,16,44,60,1
2159,8,30,38,1
2160,4,17,21,1
2161,15,35,50,2
2163,25,47,72,1
2164,14,31,45,1
2166,21,67,88,2
2167,18,42,60,1
2169,24,54,78,2
2170,17,39,56,1
2174,33,74,107,2
2175,2,11,13,1
2176,16,50,66,1
2177,29,70,99,3
2178,3,7,10,1
2180,24,60,84,2
2181,26,50,76,2
2183,13,29,42,1
2184,19,53,72,1
2185,12,30,42,1
2187,23,54,77,1
2188,0,0,0,0
2189,16,30,46,1
2190,15,34,49,2
2191,14,27,41,1
2192,7,31,38,1
2193,19,44,63,1
2194,25,59,84,2
2195,16,42,58,1
2196,12,19,31,1
2197,21,43,64,1
2198,15,43,58,2
2199,15,36,51,1
2200,18,45,63,1
2201,33,82,115,2
2202,17,47,64,2
2204,28,48,76,1
2205,19,54,73,2
2206,17,43,60,2
2207,16,48,64,1
2208,11,32,43,1
2209,12,41,53,1
2210,26,51,77,1
2211,21,51,72,1
2213,20,49,69,1
2214,10,26,36,1
2215,15,31,46,1
2218,17,44,61,2
2221,23,52,75,1
2222,32,61,93,2
2223,21,53,74,1
2224,26,63,89,2
2225,23,57,80,1
2227,14,44,58,1
2228,14,38,52,1
2230,19,41,60,1
2231,22,45,67,1
2232,16,49,65,1
2233,33,78,111,2
2234,15,36,51,1
2236,17,33,50,1
2237,20,40,60,1
2238,16,33,49,1
2239,24,55,79,1
2240,0,0,0,0
2241,11,32,43,1
2242,28,52,80,2
2243,24,44,68,1
2244,19,39,58,1
2245,24,52,76,2
2247,14,39,53,1
2248,17,44,61,1
2249,27,59,86,1
2250,28,45,73,1
2251,16,39,55,2
2252,24,68,92,2
2253,17,57,74,2
2254,3,25,28,1
2255,20,44,64,1
2256,10,20,30,1
2257,18,37,55,1
2258,15,43,58,1
2259,25,52,77,1
2261,17,40,57,1
2262,9,34,43,1
2263,17,42,59,1
2264,23,52,75,1
2265,25,54,79,2
2266,27,63,90,2
2267,15,42,57,1
2269,19,43,62,1
2270,2,19,21,1
2271,6,24,30,1
2272,9,19,28,1
2273,18,37,55,1
2274,17,35,52,1
2275,10,23,33,1
2276,15,38,53,1
2277,14,29,43,1
2278,19,47,66,1
2279,23,48,71,1
2280,26,52,78,2
2281,28,60,88,2
2282,33,63,96,2
2283,22,56,78,2
2284,28,68,96,2
2285,18,39,57,1
2286,34,70,104,2
2287,19,41,60,1
2288,18,42,60,2
2289,7,30,37,1
2291,32,88,120,3
2292,18,40,58,2
2293,9,18,27,1
2294,20,48,68,1
2295,17,35,52,1
2297,23,47,70,2
2299,28,65,93,1
2300,25,68,93,2
2302,0,0,0,0
2306,8,25,33,1
2307,31,62,93,2
2308,0,0,0,0
2309,21,61,82,2
2310,22,44,66,1
2311,7,36,43,1
2312,14,37,51,1
2313,18,44,62,2
2314,0,0,0,0
2315,15,33,48,1
2316,23,52,75,1
2317,16,47,63,1
2318,16,44,60,1
2319,15,33,48,1
2320,7,19,26,1
2321,0,0,0,0
2322,4,14,18,1
2323,27,52,79,1
2325,28,68,96,2
2326,15,33,48,1
2329,10,24,34,1
2330,28,64,92,2
2331,19,52,71,1
2332,18,43,61,1
2333,12,25,37,1
2334,14,52,66,1
2335,14,43,57,1
2336,18,56,74,2
2337,10,21,31,1
2338,23,54,77,2
2339,18,47,65,1
2340,22,50,72,1
2341,35,66,101,2
2346,0,0,0,0
2348,9,26,35,1
2350,10,20,30,1
2351,14,34,48,1
2352,19,40,59,1
2354,28,46,74,1
2355,21,52,73,1
2357,34,84,118,2
2358,10,19,29,1
2359,16,41,57,1
2361,21,58,79,2
2362,18,42,60,1
2365,18,29,47,1
2366,25,80,105,2
2367,7,18,25,1
2368,19,48,67,2
2369,19,38,57,1
2370,11,44,55,1
2371,34,76,110,2
2373,21,49,70,1
2385,21,71,92,2
2386,20,46,66,1
2387,23,50,73,1
2388,8,15,23,1
2398,10,36,46,1
2399,29,72,101,2
2400,18,45,63,1
2401,24,41,65,2
2402,12,23,35,1
2403,21,58,79,1
2404,15,28,43,1
2405,24,73,97,2
2412,18,44,62,1
2417,14,35,49,1
2418,10,29,39,1
2419,17,48,65,1
2420,20,44,64,1
2421,14,26,40,1
2422,12,26,38,1
2423,0,0,0,0
2424,4,8,12,1
2426,32,59,91,1
2427,15,41,56,1
2428,6,13,19,1
2429,14,36,50,1
2432,14,38,52,1
2434,17,26,43,1
2435,25,69,94,2
2436,24,49,73,1
2437,20,38,58,1
2438,22,61,83,1
2439,19,35,54,1
2440,8,30,38,1
2441,10,29,39,1
2443,19,41,60,1
2444,17,36,53,1
2445,28,72,100,2
2446,23,58,81,1
2447,15,43,58,1
2448,21,52,73,1
2449,0,0,0,0
2450,25,63,88,2
2452,17,30,47,1
2453,8,24,32,1
2455,14,24,38,1
2457,17,33,50,1
2458,17,42,59,2
2459,18,36,54,1
2460,15,32,47,1
2463,13,31,44,1
2464,19,49,68,2
2469,9,30,39,1
2471,16,36,52,1
2472,16,54,70,1
2473,0,0,0,0
2474,8,17,25,1
2475,14,28,42,1
2476,23,46,69,1
2477,16,50,66,1
2479,35,66,101,3
2480,13,37,50,1
2481,16,29,45,1
2482,23,58,81,2
2483,27,49,76,1
2484,6,19,25,1
2485,7,20,27,1
2490,17,43,60,1
2491,9,25,34,1
2492,3,9,12,1
2493,17,44,61,2
2494,17,36,53,2
2495,17,40,57,3
2496,14,37,51,1
2497,23,55,78,1
2501,0,0,0,0
2502,14,36,50,1
2503,24,42,66,1
2504,22,58,80,2
2505,16,42,58,1
2506,17,41,58,1
2507,18,57,75,2
2508,32,59,91,1
2509,10,8,18,1
2510,9,12,21,1
2511,28,82,110,2
2512,27,53,80,1
2513,10,24,34,1
2514,9,20,29,1
2515,25,60,85,1
2516,34,69,103,2
2517,42,86,128,3
2518,27,62,89,1
2519,17,34,51,1
2520,10,25,35,1
2522,6,23,29,1
2523,26,39,65,2
2526,29,56,85,2
2527,15,34,49,1
2528,14,35,49,1
2529,18,61,79,1
2530,12,32,44,1
2531,25,80,105,2
2532,18,36,54,1
2533,13,33,46,1
2534,9,27,36,1
2535,19,36,55,1
2536,16,34,50,1
2537,14,37,51,1
2538,17,47,64,1
2539,25,51,76,1
2540,14,19,33,1
2541,15,36,51,1
2542,5,16,21,1
2543,15,41,56,1
2544,20,61,81,1
2545,13,17,30,1
2546,28,52,80,2
2547,14,28,42,1
2548,1,12,13,1
2549,23,57,80,2
2550,28,53,81,2
2551,28,52,80,1
2553,18,48,66,2
2554,19,55,74,1
2555,17,38,55,1
2556,19,44,63,2
2557,27,58,85,3
2558,17,34,51,1
2559,25,48,73,2
2560,14,37,51,1
2561,18,43,61,1
2562,1,3,4,1
2563,2,11,13,1
2564,4,15,19,1
2565,9,23,32,1
2566,22,40,62,1
2567,22,51,73,1
2568,31,55,86,2
2571,15,41,56,1
2572,10,28,38,2
2574,15,52,67,1
2575,14,32,46,1
2576,19,45,64,1
2577,15,45,60,1
2579,1,6,7,1
2580,5,15,20,1
2581,30,64,94,2
2582,16,43,59,1
2583,25,52,77,2
2584,14,28,42,1
2585,35,74,109,2
2586,24,62,86,1
2587,25,53,78,2
2588,17,45,62,1
2591,22,53,75,1
2592,21,57,78,1
2593,34,77,111,2
2594,33,78,111,2
2595,28,75,103,2
2596,21,48,69,1
2597,12,36,48,1
2598,17,42,59,2
2599,18,51,69,1
2600,9,35,44,1
2603,18,44,62,1
2604,17,36,53,1
2605,6,27,33,1
2607,1,6,7,1
2608,2,6,8,1
2609,25,50,75,2
2610,9,22,31,1
2611,14,27,41,1
2612,26,58,84,2
2613,10,20,30,1
2614,16,49,65,1
2615,17,29,46,1
2616,27,57,84,1
2617,2,6,8,1
2618,26,51,77,2
2619,21,66,87,2
2620,15,34,49,1
2621,16,37,53,2
2626,3,16,19,1
2627,11,30,41,1
2628,34,85,119,2
2629,20,46,66,1
2630,3,11,14,1
2631,22,47,69,1
2633,17,40,57,1
2634,4,14,18,1
2636,27,44,71,2
2637,27,70,97,2
2638,14,27,41,1
2639,14,29,43,1
2640,28,50,78,1
2641,25,88,113,2
2642,26,55,81,1
2643,15,33,48,1
2644,17,32,49,1
2645,3,14,17,1
2646,4,14,18,1
2647,9,31,40,1
2648,27,51,78,2
2649,15,33,48,1
2650,16,42,58,1
2651,17,42,59,1
2652,1,8,9,1
2653,2,13,15,1
2654,2,5,7,1
2656,11,23,34,1
2658,18,49,67,1
2659,14,46,60,1
2660,17,41,58,1
2662,7,19,26,1
2663,14,30,44,1
2664,5,12,17,1
2665,23,33,56,1
2667,17,51,68,1
2668,19,48,67,1
2671,17,49,66,1
2672,3,7,10,1
2674,8,18,26,1
2678,25,48,73,1
2679,16,42,58,1
2681,14,23,37,1
2682,13,33,46,1
2683,10,31,41,1
2684,5,8,13,1
2687,11,32,43,1
2688,19,48,67,1
2690,17,40,57,1
2691,16,49,65,1
2692,31,64,95,2
2693,17,39,56,1
2694,13,35,48,1
2695,30,79,109,2
2696,2,4,6,1
2697,15,46,61,2
2700,27,58,85,2
2702,13,34,47,1
2703,8,19,27,1
2704,8,19,27,1
2705,10,18,28,1
2706,16,34,50,1
2708,24,75,99,3
2710,0,0,0,0
2711,0,0,0,0
2712,16,37,53,1
2713,10,27,37,1
2714,4,18,22,1
2715,13,35,48,1
2716,20,45,65,1
2717,9,20,29,1
2718,0,0,0,0
2719,30,58,88,2
2720,8,25,33,1
2721,0,0,0,0
2722,0,0,0,0
2723,4,12,16,1
2724,13,35,48,1
2725,28,62,90,2
2726,30,86,116,2
2727,19,44,63,1
2728,11,26,37,1
2729,20,52,72,1
2730,4,12,16,1
2732,15,29,44,1
2733,8,24,32,1
2734,12,27,39,1
2735,17,45,62,2
2739,3,8,11,1
2740,18,53,71,1
2747,12,26,38,1
2748,6,11,17,1
2749,9,26,35,1
2751,21,60,81,2
2752,16,34,50,1
2753,2,10,12,1
2754,3,6,9,1
2755,9,25,34,1
2756,25,70,95,2
2757,15,37,52,1
2758,8,23,31,1
2760,1,3,4,1
2761,11,10,21,1
2762,9,22,31,1
2763,17,44,61,1
2764,20,42,62,1
2765,9,18,27,1
2766,14,41,55,1
2767,22,47,69,1
2768,21,53,74,1
2769,10,27,37,1
2771,9,23,32,1
2772,9,20,29,1
2774,16,31,47,1
2777,18,40,58,1
2778,9,27,36,1
2780,25,50,75,1
2781,19,42,61,1
2782,6,13,19,2
2783,11,34,45,1
2784,5,9,14,1
2785,17,42,59,1
2786,18,51,69,1
2787,12,44,56,1
2788,17,42,59,1
2789,13,44,57,1
2790,15,31,46,1
2791,16,30,46,1
2792,5,9,14,1
2793,14,43,57,1
2794,4,23,27,1
2795,9,31,40,1
2796,15,39,54,1
2797,17,33,50,1
2799,17,46,63,1
2803,20,39,59,1
2804,17,44,61,1
2805,2,12,14,1
2806,18,39,57,1
2807,10,21,31,1
2808,20,47,67,1
2809,7,23,30,1
2810,2,2,4,1
2811,12,35,47,1
2812,20,38,58,1
2813,14,30,44,1
2814,42,97,139,3
2815,26,51,77,1
2816,15,40,55,1
2817,14,39,53,1
2818,18,50,68,1
2819,8,18,26,1
2820,1,14,15,1
2821,23,53,76,1
2822,10,24,34,1
2823,16,36,52,1
2825,24,49,73,1
2827,17,42,59,1
2828,27,49,76,1
2830,18,33,51,1
2831,4,24,28,1
2832,9,16,25,1
2833,4,14,18,1
2834,22,38,60,1
2836,18,36,54,1
2838,23,55,78,1
2841,24,60,84,2
2842,21,53,74,2
2843,8,24,32,1
2844,22,64,86,2
2845,9,20,29,1
2846,12,25,37,1
2847,22,60,82,1
2849,6,17,23,1
2850,9,29,38,1
2852,9,23,32,1
2853,15,25,40,1
2854,19,42,61,1
2855,12,43,55,1
2856,9,18,27,1
2857,24,46,70,1
2859,24,48,72,1
2860,18,45,63,1
2861,17,33,50,1
2862,19,45,64,1
2864,23,60,83,1
2865,18,47,65,1
2866,15,41,56,1
2867,18,36,54,1
2869,27,70,97,2
2871,17,44,61,1
2872,24,46,70,1
2873,16,43,59,1
2874,18,53,71,1
2881,38,83,121,2
2882,18,34,52,1
2883,15,34,49,1
2884,18,51,69,1
2885,13,35,48,1
2886,49,100,149,3
2888,21,51,72,1
2889,15,29,44,1
2890,16,29,45,1
2891,10,40,50,1
2892,17,46,63,1
2893,2,14,16,1
2894,2,8,10,1
2897,16,44,60,1
2898,18,31,49,1
2899,18,46,64,1
2900,18,46,64,1
2901,12,28,40,1
2902,22,48,70,1
2903,18,42,60,1
2904,18,31,49,1
2905,27,48,75,1
2906,22,63,85,1
2908,7,18,25,1
2909,10,19,29,1
2910,15,29,44,1
2911,11,25,36,1
2912,36,68,104,2
2913,9,16,25,1
2914,17,38,55,1
2915,28,50,78,1
2916,27,49,76,1
2917,34,68,102,2
2918,8,27,35,1
2920,17,38,55,1
2921,24,73,97,1
2922,21,44,65,1
2923,16,42,58,1
2924,20,41,61,1
2925,13,37,50,2
2926,8,28,36,1
2927,35,73,108,3
2928,16,46,62,1
2929,16,38,54,1
2931,9,25,34,1
2932,22,54,76,1
2933,9,33,42,1
2934,2,6,8,1
2935,1,13,14,1
2937,5,22,27,1
2938,9,25,34,1
2939,9,18,27,1
2941,13,36,49,1
2945,11,38,49,1
2946,24,62,86,2
2947,27,51,78,2
2948,23,48,71,2
2950,21,36,57,2
2951,11,31,42,1
2952,28,67,95,2
2953,14,44,58,1
2954,35,80,115,2
2955,13,29,42,1
2956,27,58,85,1
2957,6,19,25,1
2958,21,64,85,2
2959,36,65,101,2
2962,16,45,61,1
2963,23,52,75,2
2964,24,60,84,1
2965,24,61,85,2
2966,17,70,87,2
2967,26,77,103,2
2968,9,18,27,1
2973,10,30,40,1
2978,13,33,46,1
2980,25,61,86,1
2985,14,42,56,2
2986,17,42,59,1
2987,28,50,78,2
2988,9,23,32,1
2989,12,28,40,1
2990,9,15,24,1
2991,34,67,101,2
2992,19,39,58,1
2993,18,38,56,1
2994,0,0,0,0
2996,10,33,43,1
3004,33,62,95,2
3014,14,28,42,1
3017,20,44,64,1
3018,19,41,60,1
3035,25,64,89,2
3044,8,24,32,1
3053,25,48,73,1
3055,8,22,30,1
3056,17,43,60,2
3057,10,35,45,1
3058,15,36,51,1
3059,4,9,13,1
3060,0,6,6,1
3061,18,34,52,1
3067,15,43,58,1
3075,13,27,40,1
3077,17,45,62,1
3078,16,40,56,1
3081,15,41,56,2
3087,24,46,70,2
3088,13,23,36,1
3093,19,57,76,1
3102,15,28,43,1
3103,9,17,26,1
3106,20,45,65,1
3107,10,24,34,1
3112,15,36,51,1
3114,33,74,107,2
3118,18,36,54,1
3119,9,23,32,1
3136,24,53,77,1
3137,9,19,28,1
3150,18,30,48,1
3151,11,30,41,1
3159,43,88,131,2
3163,23,52,75,1
3167,8,17,25,1
3169,13,42,55,1
3170,15,25,40,1
3177,11,23,34,1
3180,0,0,0,0
3182,18,33,51,1
3188,16,27,43,1
3191,9,18,27,1
3192,14,29,43,1
3197,13,22,35,1
3200,24,48,72,1
3201,9,28,37,1
3205,10,22,32,1
3206,9,26,35,1
3207,25,48,73,1
3208,24,59,83,1
3209,16,46,62,1
3210,14,33,47,1
3212,24,72,96,2
3213,20,49,69,1
3214,10,31,41,1
3215,20,51,71,2
3216,13,35,48,1
3217,8,16,24,1
3218,20,41,61,1
3219,21,50,71,1
3220,25,50,75,2
3221,9,18,27,1
3222,16,33,49,1
3223,16,39,55,1
3224,15,32,47,1
3225,11,36,47,1
3226,24,55,79,2
3227,16,40,56,1
3228,12,32,44,1
3229,1,7,8,1
3230,15,28,43,1
3231,6,12,18,1
3232,27,63,90,1
3233,7,22,29,1
3234,5,20,25,1
3235,28,61,89,2
3236,27,64,91,2
3237,16,43,59,1
3239,29,64,93,2
3241,17,36,53,1
3243,22,48,70,1
3245,3,12,15,1
3247,14,27,41,1
3248,26,46,72,2
3250,16,32,48,1
3251,14,27,41,1
3252,18,32,50,1
3253,9,19,28,1
3254,15,34,49,1
3255,10,31,41,1
3258,19,48,67,1
3259,17,46,63,1
3260,9,20,29,1
3261,31,64,95,2
3262,3,31,34,1
3265,24,47,71,1
3266,17,28,45,1
3267,19,41,60,1
3268,2,15,17,1
3269,2,7,9,1
3270,6,18,24,1
3271,9,25,34,1
3273,11,36,47,1
3274,11,26,37,1
3276,23,47,70,2
3277,11,27,38,1
3278,16,35,51,1
3279,17,28,45,1
3280,17,41,58,1
3281,14,28,42,1
3282,13,29,42,1
3283,16,45,61,1
3284,13,27,40,1
3285,9,22,31,1
3286,12,27,39,1
3288,9,13,22,1
3289,11,23,34,1
3290,0,0,0,0
3291,14,46,60,1
3292,34,71,105,2
3293,15,44,59,1
3294,20,49,69,1
3295,10,26,36,1
3296,18,44,62,1
3297,19,46,65,1
3298,15,32,47,1
3300,4,32,36,1
3301,36,77,113,2
3302,19,43,62,1
3303,0,0,0,0
3304,5,23,28,1
3305,11,19,30,1
3307,7,16,23,1
3308,19,40,59,1
3309,11,33,44,1
3310,18,43,61,1
3311,13,30,43,1
3313,20,50,70,1
3319,19,37,56,1
3320,22,52,74,1
3322,17,36,53,1
3324,15,33,48,1
3328,15,40,55,1
3329,5,25,30,1
3331,7,14,21,1
3332,22,47,69,1
3334,6,10,16,1
3336,24,47,71,1
3337,23,47,70,2
3339,17,43,60,1
3342,17,32,49,1
3344,15,35,50,1
3347,15,39,54,1
3348,11,24,35,1
3349,14,29,43,1
3350,15,39,54,1
3351,26,67,93,2
3352,19,40,59,2
3360,22,52,74,2
3362,12,28,40,1
3363,15,33,48,1
3364,17,41,58,1
3366,22,68,90,2
3367,10,20,30,1
3370,18,39,57,1
3371,17,27,44,1
3372,13,31,44,1
3379,15,30,45,1
3380,20,42,62,1
3381,4,9,13,1
3382,6,32,38,1
3383,11,36,47,1
3384,3,12,15,1
3386,9,21,30,1
3387,14,33,47,1
3388,12,28,40,1
3389,14,26,40,1
3390,19,44,63,1
3391,16,34,50,1
3394,2,6,8,1
3395,5,18,23,1
3397,17,32,49,1
3400,34,65,99,2
3401,5,17,22,1
3402,9,28,37,1
3403,22,48,70,1
3404,24,53,77,1
3406,14,33,47,1
3407,26,53,79,1
3408,17,32,49,1
3409,17,38,55,1
3412,11,27,38,1
3415,9,29,38,1
3417,10,26,36,1
3418,21,55,76,2
3420,35,74,109,2
3422,20,52,72,1
3423,14,31,45,1
3425,14,46,60,1
3427,2,5,7,1
3428,5,8,13,1
3429,11,25,36,1
3430,9,19,28,1
3431,14,30,44,1
3432,9,19,28,1
3433,10,30,40,1
3434,15,29,44,1
3435,17,51,68,1
3436,14,42,56,1
3439,18,43,61,1
3443,34,65,99,2
3445,16,43,59,1
3447,18,39,57,1
3453,26,51,77,1
3454,24,46,70,1
3455,14,35,49,2
3458,10,20,30,1
3459,11,32,43,1
3460,15,44,59,1
3461,15,37,52,1
3462,24,52,76,1
3463,18,36,54,1
3464,35,67,102,3
3465,17,38,55,1
3469,50,110,160,3
3471,14,51,65,1
3472,19,44,63,1
3473,20,43,63,1
3474,18,39,57,1
3475,27,60,87,1
3476,28,59,87,1
3477,24,50,74,2
3478,0,0,0,0
3480,6,25,31,1
3481,13,31,44,1
3482,9,35,44,1
3483,6,19,25,1
3484,8,26,34,1
3485,4,21,25,1
3486,23,44,67,1
3487,28,62,90,1
3488,15,32,47,1
3489,10,30,40,1
3490,26,45,71,1
3491,24,49,73,1
3492,19,46,65,1
3493,27,45,72,2
3494,25,58,83,2
3495,16,44,60,1
3497,8,19,27,1
3498,15,33,48,1
