Store Number,Item Number,Billed Qty (Eaches),Actual Qty (Eaches),Difference
3224,658942525,120,8,112
3224,659337445,24,8,16
3224,669772431,4,2,2
3224,670122381,120,40,80
3224,671445341,12,3,9
3225,553473452,72,18,54
3225,554711016,24,4,20
3225,566379415,64,16,48
3225,566906323,36,12,24
3225,567451560,36,6,30
3225,567451576,252,42,210
3225,567451628,36,6,30
3225,568162295,3,1,2
3225,568485714,8,2,6
3225,576025422,72,6,66
3225,576886796,8,2,6
3225,577632500,96,24,72
3225,578306309,24,4,20
3225,578471360,72,12,60
3225,579018526,72,3,69
3225,583271930,4,2,2
3225,584746992,36,6,30
3225,585483928,96,16,80
3225,586940352,24,2,22
3225,595621004,24,4,20
3225,652763645,36,6,30
3225,653466998,30,5,25
3225,655978596,24,8,16
3225,658942524,864,36,828
3225,658942525,120,8,112
3225,659337445,60,20,40
3225,666810356,4,1,3
3225,669772431,2,1,1
3225,671445341,24,6,18
3285,553473452,48,12,36
3285,554711016,72,12,60
3285,566379415,48,12,36
3285,566906323,72,24,48
3285,567451560,36,6,30
3285,567451576,108,18,90
3285,567451628,36,6,30
3285,568162295,3,1,2
3285,576025422,144,12,132
3285,576886796,8,2,6
3285,577632500,96,24,72
3285,578306309,72,12,60
3285,578471360,48,8,40
3285,579018526,48,2,46
3285,583271930,8,4,4
3285,584746992,36,6,30
3285,585483928,120,20,100
3285,586940352,12,1,11
3285,595621004,12,2,10
3285,598977946,18,3,15
3285,650707944,72,12,60
3285,652763645,36,6,30
3285,653466998,30,5,25
3285,655978596,36,12,24
3285,658942524,576,24,552
3285,658942525,120,8,112
3285,659337445,36,12,24
3285,669772431,4,2,2
3285,670122381,12,4,8
3285,671445341,48,12,36
3319,553473452,72,18,54
3319,554711016,24,4,20
3319,566379415,96,24,72
3319,566906323,24,8,16
3319,567451560,108,18,90
3319,567451576,540,90,450
3319,567451628,144,24,120
3319,568485714,4,1,3
3319,576025422,144,12,132
3319,577632500,48,12,36
3319,578306309,24,4,20
3319,578471360,120,20,100
3319,579018526,48,2,46
3319,583271930,6,3,3
3319,584746992,36,6,30
3319,585483928,72,12,60
3319,586940352,24,2,22
3319,595421004,8,2,6
3319,595621004,36,6,30
3319,650707944,120,20,100
3319,652763645,24,4,20
3319,653466998,60,10,50
3319,655978596,24,8,16
3319,658942524,576,24,552
3319,658942525,120,8,112
3319,659337445,48,16,32
3319,669772431,6,3,3
3319,670122381,192,64,128
3319,671445341,24,6,18
3432,553473452,96,24,72
3432,566379415,48,12,36
3432,566906323,48,16,32
3432,567451560,36,6,30
3432,567451576,108,18,90
3432,567451628,36,6,30
3432,568485714,4,1,3
3432,576025422,72,6,66
3432,577632500,48,12,36
3432,578306309,24,4,20
3432,578471360,24,4,20
3432,579018526,24,1,23
3432,583271930,2,1,1
3432,584746992,36,6,30
3432,585483928,72,12,60
3432,586940352,12,1,11
3432,595621004,12,2,10
3432,650707944,48,8,40
3432,652763645,12,2,10
3432,653466998,60,10,50
3432,655978596,12,4,8
3432,658942524,288,12,276
3432,659337445,36,12,24
3432,669772431,4,2,2
3432,671445341,12,3,9
3433,553473452,48,12,36
3433,554711016,24,4,20
3433,566379415,16,4,12
3433,566906323,12,4,8
3433,567451560,36,6,30
3433,567451576,108,18,90
3433,567451628,72,12,60
3433,568485714,4,1,3
3433,576025422,72,6,66
3433,576886796,4,1,3
3433,577632500,24,6,18
3433,578306309,72,12,60
3433,578471360,24,4,20
3433,579018526,24,1,23
3433,583271930,4,2,2
3433,584746992,36,6,30
3433,585483928,72,12,60
3433,586940352,12,1,11
3433,595621004,12,2,10
3433,650707944,24,4,20
3433,652763645,36,6,30
3433,653466998,30,5,25
3433,655978596,12,4,8
3433,658942524,288,12,276
3433,658942525,120,8,112
3433,669772431,6,3,3
3433,671445341,12,3,9
3449,553473452,24,6,18
3449,566379415,32,8,24
3449,567451560,72,12,60
3449,567451576,72,12,60
3449,576025422,72,6,66
3449,578306309,24,4,20
3449,579018526,24,1,23
3449,585483928,24,4,20
3449,650707944,24,4,20
3449,653466998,30,5,25
3450,554711016,24,4,20
3450,566379415,16,4,12
3450,567451560,72,12,60
3450,567451576,108,18,90
3450,567451628,36,6,30
3450,576025422,144,12,132
3450,578306309,24,4,20
3450,579018526,72,3,69
3450,584746992,36,6,30
3450,585483928,24,4,20
3450,650707944,24,4,20
3450,653466998,60,10,50
3450,656827097,18,6,12
3631,553473452,72,18,54
3631,554711016,24,4,20
3631,566379415,48,12,36
3631,566906323,12,4,8
3631,567451560,72,12,60
3631,567451576,288,48,240
3631,567451628,36,6,30
3631,576025422,144,12,132
3631,577632500,72,18,54
3631,578306309,48,8,40
3631,578471360,96,16,80
3631,579018526,120,5,115
3631,583271930,4,2,2
3631,584746992,36,6,30
3631,585483928,48,8,40
3631,586940352,12,1,11
3631,595421004,4,1,3
3631,595621004,12,2,10
3631,650707944,72,12,60
3631,652763645,12,2,10
3631,658942524,288,12,276
3631,658942525,120,8,112
3631,659337445,24,8,16
3631,666810356,4,1,3
3631,669772431,8,4,4
3631,670122381,12,4,8
3631,671445341,12,3,9
3746,554711016,24,4,20
3746,566379415,16,4,12
3746,567451560,36,6,30
3746,567451576,108,18,90
3746,567451628,36,6,30
3746,576025422,72,6,66
3746,578306309,24,4,20
3746,579018526,72,3,69
3746,585483928,24,4,20
3746,650707944,24,4,20
3746,653466998,30,5,25
3752,553473452,24,6,18
3752,554711016,24,4,20
3752,566379415,16,4,12
3752,567451560,72,12,60
3752,567451576,72,12,60
3752,567451628,72,12,60
3752,576025422,72,6,66
3752,579018526,48,2,46
3752,584746992,72,12,60
3752,585483928,24,4,20
3752,650707944,24,4,20
3752,653466998,30,5,25
3764,553473452,72,18,54
3764,554711016,24,4,20
3764,566906323,12,4,8
3764,567451560,72,12,60
3764,567451576,180,30,150
3764,567451628,72,12,60
3764,568485714,4,1,3
3764,576025422,72,6,66
3764,577632500,48,12,36
3764,577859774,42,2,40
3764,578306309,48,8,40
3764,578471360,96,16,80
3764,579018526,144,6,138
3764,583271930,10,5,5
3764,584746992,36,6,30
3764,585483928,72,12,60
3764,586940352,12,1,11
3764,595421004,4,1,3
3764,595621004,12,2,10
3764,652763645,12,2,10
3764,653466998,30,5,25
3764,655978596,12,4,8
3764,658942524,288,12,276
3764,658942525,120,8,112
3764,659337445,36,12,24
3764,669772431,6,3,3
3764,671445341,24,6,18
3828,553473452,48,12,36
3828,554711016,24,4,20
3828,566379415,16,4,12
3828,566906323,12,4,8
3828,567451560,36,6,30
3828,567451576,216,36,180
3828,567451628,144,24,120
3828,568485714,4,1,3
3828,576025422,144,12,132
3828,576886796,4,1,3
3828,577632500,48,12,36
3828,578306309,24,4,20
3828,578471360,96,16,80
3828,579018526,144,6,138
3828,583271930,6,3,3
3828,584746992,36,6,30
3828,585483928,72,12,60
3828,586940352,12,1,11
3828,595421004,4,1,3
3828,595621004,12,2,10
3828,597783872,12,6,6
3828,652763645,12,2,10
3828,653466998,30,5,25
3828,655978596,12,4,8
3828,658942524,288,12,276
3828,659337445,12,4,8
3828,666810356,8,2,6
3828,669772431,6,3,3
3828,671445341,12,3,9
4114,553473452,24,6,18
4114,554711016,24,4,20
4114,566379415,16,4,12
4114,567451560,36,6,30
4114,567451576,108,18,90
4114,567451628,36,6,30
4114,576025422,72,6,66
4114,577632500,24,6,18
4114,578306309,24,4,20
4114,579018526,24,1,23
4114,584746992,36,6,30
4114,585483928,24,4,20
4114,650707944,24,4,20
4114,653466998,30,5,25
4114,656827097,18,6,12
4164,553473452,96,24,72
4164,554711016,24,4,20
4164,566379415,16,4,12
4164,566906323,12,4,8
4164,567451560,72,12,60
4164,567451576,360,60,300
4164,567451628,72,12,60
4164,568485714,8,2,6
4164,576025422,144,12,132
4164,577632500,48,12,36
4164,578306309,24,4,20
4164,578471360,24,4,20
4164,583271930,4,2,2
4164,584746992,36,6,30
4164,585483928,96,16,80
4164,586940352,36,3,33
4164,595421004,8,2,6
4164,595621004,12,2,10
4164,650707944,24,4,20
4164,652763645,24,4,20
4164,653466998,90,15,75
4164,655978596,24,8,16
4164,656827097,54,18,36
4164,658942524,288,12,276
4164,658942525,120,8,112
4164,659337445,12,4,8
4164,662077904,72,3,69
4164,669772431,4,2,2
4164,670122381,60,20,40
4164,671445341,12,3,9
4193,553473452,24,6,18
4193,554711016,48,8,40
4193,566379415,16,4,12
4193,567451560,36,6,30
4193,567451576,72,12,60
4193,567451628,72,12,60
4193,576025422,144,12,132
4193,577632500,24,6,18
4193,578306309,24,4,20
4193,579018526,24,1,23
4193,584746992,36,6,30
4193,585483928,72,12,60
4193,586940352,12,1,11
4193,650707944,24,4,20
4193,653466998,30,5,25
4215,553473452,72,18,54
4215,554711016,24,4,20
4215,566379415,48,12,36
4215,566906323,12,4,8
4215,567451560,72,12,60
4215,567451576,180,30,150
4215,567451628,108,18,90
4215,568485714,4,1,3
4215,576025422,216,18,198
4215,576886796,4,1,3
4215,577632500,72,18,54
4215,578306309,24,4,20
4215,578471360,24,4,20
4215,579018526,120,5,115
4215,583271930,2,1,1
4215,584746992,36,6,30
4215,585483928,72,12,60
4215,586940352,12,1,11
4215,595621004,36,6,30
4215,652763645,36,6,30
4215,653466998,30,5,25
4215,655978596,12,4,8
4215,658942524,288,12,276
4215,658942525,120,8,112
4215,659337445,12,4,8
4215,666810356,4,1,3
4215,669772431,6,3,3
4215,671445341,12,3,9
4279,553473452,24,6,18
4279,554711016,24,4,20
4279,566379415,48,12,36
4279,566906323,12,4,8
4279,567451560,36,6,30
4279,567451576,396,66,330
4279,567451628,108,18,90
4279,568485714,4,1,3
4279,576025422,216,18,198
4279,577632500,72,18,54
4279,578306309,24,4,20
4279,578471360,144,24,120
4279,579018526,24,1,23
4279,583271930,6,3,3
4279,584746992,36,6,30
4279,585483928,72,12,60
4279,586940352,12,1,11
4279,595621004,12,2,10
4279,652763645,12,2,10
4279,653466998,60,10,50
4279,655978596,24,8,16
4279,656827097,18,6,12
4279,658942524,288,12,276
4279,659337445,24,8,16
4279,666810356,4,1,3
4279,669772431,6,3,3
4279,670122381,36,12,24
4279,671445341,12,3,9
4367,553473452,24,6,18
4367,554711016,24,4,20
4367,566379415,16,4,12
4367,567451576,72,12,60
4367,567451628,36,6,30
4367,576025422,72,6,66
4367,578306309,48,8,40
4367,579018526,96,4,92
4367,584746992,36,6,30
4367,650707944,48,8,40
4367,653466998,60,10,50
4371,553473452,48,12,36
4371,554711016,48,8,40
4371,566379415,32,8,24
4371,567451560,36,6,30
4371,567451576,180,30,150
4371,567451628,36,6,30
4371,576025422,288,24,264
4371,579018526,48,2,46
4371,584746992,72,12,60
4371,585483928,48,8,40
4371,586940352,12,1,11
4371,650707944,48,8,40
4371,653466998,60,10,50
4371,656827097,18,6,12
4373,553473452,48,12,36
4373,554711016,24,4,20
4373,566379415,16,4,12
4373,567451576,108,18,90
4373,567451628,36,6,30
4373,576025422,144,12,132
4373,578306309,48,8,40
4373,579018526,72,3,69
4373,584746992,36,6,30
4373,585483928,48,8,40
4373,586940352,24,2,22
4373,650707944,48,8,40
4373,653466998,60,10,50
4453,553473452,24,6,18
4453,554711016,48,8,40
4453,566379415,16,4,12
4453,567451560,36,6,30
4453,567451576,36,6,30
4453,567451628,36,6,30
4453,576025422,72,6,66
4453,578306309,24,4,20
4453,579018526,48,2,46
4453,585483928,24,4,20
4453,650707944,72,12,60
4453,653466998,60,10,50
4509,553473452,96,24,72
4509,554711016,24,4,20
4509,566379415,48,12,36
4509,566906323,72,24,48
4509,567451560,36,6,30
4509,567451576,396,66,330
4509,567451628,108,18,90
4509,568485714,4,1,3
4509,576025422,144,12,132
4509,577632500,96,24,72
4509,578306309,24,4,20
4509,578471360,48,8,40
4509,579018526,24,1,23
4509,584746992,72,12,60
4509,585483928,72,12,60
4509,586940352,48,4,44
4509,595421004,4,1,3
4509,595621004,12,2,10
4509,652763645,36,6,30
4509,653466998,30,5,25
4509,655978596,24,8,16
4509,656827097,18,6,12
4509,658942524,288,12,276
4509,658942525,120,8,112
4509,671445341,12,3,9
4605,553473452,48,12,36
4605,554711016,24,4,20
4605,566379415,16,4,12
4605,567451560,36,6,30
4605,567451576,144,24,120
4605,567451628,36,6,30
4605,576025422,72,6,66
4605,576690975,24,4,20
4605,577632500,72,18,54
4605,579018526,24,1,23
4605,584746992,72,12,60
4605,585483928,24,4,20
4605,586940352,36,3,33
4605,650707944,24,4,20
4605,653466998,60,10,50
4605,656827097,18,6,12
4605,659337445,12,4,8
4674,553473452,48,12,36
4674,554711016,24,4,20
4674,566379415,16,4,12
4674,567451560,36,6,30
4674,567451576,108,18,90
4674,567451628,36,6,30
4674,576025422,144,12,132
4674,578306309,24,4,20
4674,579018526,24,1,23
4674,584746992,36,6,30
4674,585483928,24,4,20
4674,650707944,48,8,40
4674,653466998,30,5,25
5191,553473452,72,18,54
5191,554711016,24,4,20
5191,566379415,48,12,36
5191,566906323,36,12,24
5191,567451560,72,12,60
5191,567451576,216,36,180
5191,567451628,36,6,30
5191,576025422,72,6,66
5191,577632500,96,24,72
5191,578306309,24,4,20
5191,578471360,24,4,20
5191,579018526,120,5,115
5191,583271930,4,2,2
5191,584746992,72,12,60
5191,585483928,96,16,80
5191,586940352,12,1,11
5191,595621004,36,6,30
5191,650707944,840,140,700
5191,652763645,36,6,30
5191,653466998,90,15,75
5191,655978596,12,4,8
5191,658942524,288,12,276
5191,658942525,120,8,112
5191,659337445,60,20,40
5191,669772431,8,4,4
5204,553473452,24,6,18
5204,566379415,16,4,12
5204,567451560,36,6,30
5204,567451576,72,12,60
5204,567451628,36,6,30
5204,576025422,72,6,66
5204,578306309,72,12,60
5204,579018526,24,1,23
5204,584746992,36,6,30
5204,585483928,48,8,40
5204,586940352,12,1,11
5204,650707944,48,8,40
5204,653466998,30,5,25
5210,553473452,72,18,54
5210,554711016,24,4,20
5210,566379415,48,12,36
5210,566906323,12,4,8
5210,567451560,36,6,30
5210,567451576,216,36,180
5210,567451628,144,24,120
5210,568485714,4,1,3
5210,576025422,72,6,66
5210,577632500,72,18,54
5210,578306309,24,4,20
5210,578471360,48,8,40
5210,579018526,96,4,92
5210,583271930,4,2,2
5210,584746992,36,6,30
5210,585483928,72,12,60
5210,595621004,12,2,10
5210,652763645,12,2,10
5210,653466998,30,5,25
5210,655978596,12,4,8
5210,656827097,18,6,12
5210,658942524,288,12,276
5210,658942525,1200,80,1120
5210,659337445,36,12,24
5210,670122381,24,8,16
5210,671445341,60,15,45
5288,553473452,48,12,36
5288,566379415,48,12,36
5288,566906323,12,4,8
5288,567451560,36,6,30
5288,567451576,108,18,90
5288,567451628,36,6,30
5288,568162295,3,1,2
5288,568485714,8,2,6
5288,576025422,144,12,132
5288,577632500,24,6,18
5288,578306309,24,4,20
5288,578471360,48,8,40
5288,579018526,24,1,23
5288,583271930,10,5,5
5288,585483928,72,12,60
5288,586940352,12,1,11
5288,595421004,4,1,3
5288,595621004,12,2,10
5288,650707944,672,112,560
5288,652763645,24,4,20
5288,653466998,60,10,50
5288,656827097,18,6,12
5288,658942524,288,12,276
5288,659337445,48,16,32
5288,669772431,16,8,8
5389,553473452,72,18,54
5389,554711016,24,4,20
5389,566379415,48,12,36
5389,566906323,12,4,8
5389,567451560,72,12,60
5389,567451576,360,60,300
5389,567451628,108,18,90
5389,573415795,6,1,5
5389,576025422,288,24,264
5389,576886796,4,1,3
5389,577632500,48,12,36
5389,578306309,48,8,40
5389,578471360,72,12,60
5389,579018526,288,12,276
5389,583271930,6,3,3
5389,584746992,36,6,30
5389,585483928,96,16,80
5389,586940352,48,4,44
5389,595421004,8,2,6
5389,650707944,24,4,20
5389,652763645,12,2,10
5389,653466998,30,5,25
5389,655978596,12,4,8
5389,656827097,18,6,12
5389,658942524,288,12,276
5389,659337445,12,4,8
5389,666810356,4,1,3
5389,669772431,4,2,2
5389,670122381,60,20,40
5389,671445341,12,3,9
5673,553473452,96,24,72
5673,554711016,24,4,20
5673,566379415,48,12,36
5673,566906323,36,12,24
5673,567451560,72,12,60
5673,567451576,216,36,180
5673,567451628,72,12,60
5673,576025422,72,6,66
5673,576886796,4,1,3
5673,577632500,72,18,54
5673,578471360,48,8,40
5673,579018526,24,1,23
5673,583271930,4,2,2
5673,584746992,36,6,30
5673,585483928,72,12,60
5673,586940352,12,1,11
5673,595621004,12,2,10
5673,598977946,18,3,15
5673,650707944,48,8,40
5673,652763645,12,2,10
5673,653466998,30,5,25
5673,655978596,12,4,8
5673,658942524,288,12,276
5673,658942525,120,8,112
5673,670122381,72,24,48
5673,671445341,12,3,9
5700,553473452,24,6,18
5700,554711016,24,4,20
5700,566379415,16,4,12
5700,567451560,36,6,30
5700,567451576,36,6,30
5700,567451628,36,6,30
5700,578306309,24,4,20
5700,579018526,24,1,23
5700,584746992,36,6,30
5700,585483928,24,4,20
5700,650707944,24,4,20
5700,653466998,30,5,25
5700,656827097,18,6,12
5810,554711016,24,4,20
5810,566379415,16,4,12
5810,566906323,12,4,8
5810,567451560,36,6,30
5810,567451576,36,6,30
5810,567451628,36,6,30
5810,568485714,4,1,3
5810,576025422,144,12,132
5810,578306309,24,4,20
5810,578471360,48,8,40
5810,578716846,12,2,10
5810,579018526,24,1,23
5810,583271930,4,2,2
5810,584746992,36,6,30
5810,585483928,72,12,60
5810,586940352,24,2,22
5810,652763645,12,2,10
5810,653466998,60,10,50
5810,655978596,12,4,8
5810,658942524,288,12,276
5810,658942525,120,8,112
5810,669772431,6,3,3
5810,670122381,60,20,40
5810,671445341,12,3,9
5823,553473452,48,12,36
5823,554711016,24,4,20
5823,566379415,48,12,36
5823,566906323,84,28,56
5823,567451560,36,6,30
5823,567451576,216,36,180
5823,567451628,108,18,90
5823,568162295,3,1,2
5823,568485714,4,1,3
5823,576025422,144,12,132
5823,577632500,48,12,36
5823,578306309,24,4,20
5823,578471360,144,24,120
5823,579018526,120,5,115
5823,583271930,6,3,3
5823,584746992,36,6,30
5823,585483928,72,12,60
5823,586940352,12,1,11
5823,595421004,12,3,9
5823,595621004,12,2,10
5823,652763645,12,2,10
5823,653466998,30,5,25
5823,655978596,12,4,8
5823,656827097,18,6,12
5823,658942525,120,8,112
5823,659337445,48,16,32
5823,669772431,2,1,1
5823,670122381,180,60,120
5823,671445341,12,3,9
5987,553473452,48,12,36
5987,554711016,96,16,80
5987,566379415,80,20,60
5987,566906323,24,8,16
5987,567451560,72,12,60
5987,567451576,216,36,180
5987,567451628,144,24,120
5987,568485714,4,1,3
5987,576025422,144,12,132
5987,577632500,48,12,36
5987,578306309,72,12,60
5987,578471360,96,16,80
5987,579018526,120,5,115
5987,583271930,4,2,2
5987,584746992,72,12,60
5987,585483928,72,12,60
5987,586940352,24,2,22
5987,595421004,4,1,3
5987,595621004,36,6,30
5987,650707944,72,12,60
5987,652763645,24,4,20
5987,653466998,60,10,50
5987,655978596,24,8,16
5987,656827097,18,6,12
5987,658942524,288,12,276
5987,658942525,360,24,336
5987,659337445,24,8,16
5987,669772431,8,4,4
5987,670122381,12,4,8
5987,671445341,12,3,9
6286,553473452,48,12,36
6286,554711016,24,4,20
6286,566379415,112,28,84
6286,566906323,72,24,48
6286,567451560,72,12,60
6286,567451576,216,36,180
6286,567451628,72,12,60
6286,568162295,3,1,2
6286,568485714,16,4,12
6286,576025422,288,24,264
6286,577632500,48,12,36
6286,578306309,72,12,60
6286,578471360,72,12,60
6286,579018526,192,8,184
6286,583271930,12,6,6
6286,584746992,72,12,60
6286,585483928,96,16,80
6286,586940352,48,4,44
6286,595621004,12,2,10
6286,598977946,18,3,15
6286,650707944,120,20,100
6286,652763645,36,6,30
6286,653466998,60,10,50
6286,655978596,12,4,8
6286,656827097,18,6,12
6286,658942524,288,12,276
6286,659337445,84,28,56
6286,666810356,4,1,3
6286,669772431,14,7,7
6286,670122381,36,12,24
6286,671445341,48,12,36
6459,553473452,24,6,18
6459,554711016,24,4,20
6459,566379415,16,4,12
6459,567451560,36,6,30
6459,567451576,108,18,90
6459,567451628,36,6,30
6459,576025422,72,6,66
6459,577632500,24,6,18
6459,578306309,24,4,20
6459,579018526,96,4,92
6459,584746992,36,6,30
6459,585483928,24,4,20
6459,586940352,12,1,11
6459,650707944,72,12,60
6459,653466998,30,5,25
6459,656827097,18,6,12
6467,553473452,48,12,36
6467,566379415,32,8,24
6467,566906323,12,4,8
6467,567451560,72,12,60
6467,567451576,252,42,210
6467,567451628,108,18,90
6467,568485714,4,1,3
6467,573415795,6,1,5
6467,576025422,216,18,198
6467,577632500,48,12,36
6467,578306309,24,4,20
6467,578471360,24,4,20
6467,579018526,72,3,69
6467,583271930,10,5,5
6467,584746992,72,12,60
6467,585483928,96,16,80
6467,586940352,48,4,44
6467,595421004,8,2,6
6467,595621004,36,6,30
6467,650707944,72,12,60
6467,652763645,12,2,10
6467,653466998,60,10,50
6467,655978596,12,4,8
6467,656827097,18,6,12
6467,658942524,288,12,276
6467,658942525,120,8,112
6467,659337445,24,8,16
6467,666810356,8,2,6
6467,669772431,2,1,1
6467,671445341,12,3,9
6929,553473452,48,12,36
6929,554711016,24,4,20
6929,566379415,48,12,36
6929,566906323,24,8,16
6929,567451560,72,12,60
6929,567451576,288,48,240
6929,567451628,108,18,90
6929,568485714,4,1,3
6929,576025422,216,18,198
6929,577632500,72,18,54
6929,578306309,48,8,40
6929,578471360,120,20,100
6929,578648693,16,4,12
6929,579018526,144,6,138
6929,583271930,4,2,2
6929,584746992,72,12,60
6929,585483928,72,12,60
6929,586940352,12,1,11
6929,595621004,12,2,10
6929,650707944,120,20,100
6929,652763645,36,6,30
6929,653466998,60,10,50
6929,655978596,12,4,8
6929,656827097,18,6,12
6929,658942524,288,12,276
6929,658942525,120,8,112
6929,659337445,60,20,40
6929,659479100,24,1,23
6929,669772431,8,4,4
6929,670122381,60,20,40
6929,671445341,24,6,18
7156,553473452,120,30,90
7156,554711016,24,4,20
7156,566379415,48,12,36
7156,566906323,12,4,8
7156,567451560,72,12,60
7156,567451576,252,42,210
7156,567451628,108,18,90
7156,568162295,3,1,2
7156,568485714,4,1,3
7156,576025422,72,6,66
7156,576886796,4,1,3
7156,577632500,96,24,72
7156,578306309,48,8,40
7156,578471360,120,20,100
7156,579018526,24,1,23
7156,583271930,2,1,1
7156,584746992,36,6,30
7156,585483928,72,12,60
7156,586940352,36,3,33
7156,595421004,4,1,3
7156,650707944,888,148,740
7156,652763645,12,2,10
7156,653466998,60,10,50
7156,655978596,12,4,8
7156,656827097,18,6,12
7156,658942524,288,12,276
7156,658942525,120,8,112
7156,659337445,36,12,24
7156,666810356,12,3,9
7156,669772431,6,3,3
7156,670122381,48,16,32
7156,671445341,12,3,9
7224,553473452,24,6,18
7224,554711016,24,4,20
7224,567451576,36,6,30
7224,567451628,36,6,30
7224,576025422,72,6,66
7224,579018526,24,1,23
7224,584746992,36,6,30
7224,585483928,48,8,40
7224,650707944,24,4,20
7224,653466998,30,5,25
7232,553473452,24,6,18
7232,554711016,24,4,20
7232,566379415,16,4,12
7232,567451560,36,6,30
7232,567451576,36,6,30
7232,577632500,24,6,18
7232,578306309,24,4,20
7232,585483928,24,4,20
7232,650707944,24,4,20
7232,653466998,30,5,25
8930,4045763,24,3,21
8930,553473452,24,6,18
8930,554711016,24,4,20
8930,566379415,16,4,12
8930,566906323,36,12,24
8930,567451560,36,6,30
8930,567451576,144,24,120
8930,576025422,216,18,198
8930,576886796,4,1,3
8930,578471360,72,12,60
8930,579018526,24,1,23
8930,583271930,2,1,1
8930,584746992,36,6,30
8930,585483928,24,4,20
8930,586940352,12,1,11
8930,595421004,4,1,3
8930,653466998,60,10,50
8930,655978596,12,4,8
8930,658942524,288,12,276
8930,658942525,120,8,112
